ID,timestamp,anger,joy,sadness,fear,surprise,time_of_day
522200251525251072,1413326416.0,0.161044508218765,0.097759440541267,0.305048197507858,0.434756934642791,0.0013909009285270001,Night
522200122844012544,1413326386.0,0.24882365763187403,0.178364098072052,0.262323588132858,0.282718926668167,0.027769729495048003,Night
521482407070158848,1413155269.0,0.25213813781738204,0.13166286051273302,0.201533138751983,0.341911673545837,0.072754219174385,Night
520821775824064513,1412997762.0,0.24994587898254303,0.073386341333389,0.30523192882537803,0.265609413385391,0.10582644492387701,Morning
520745484068352000,1412979573.0,0.09671993553638401,0.11936916410923001,0.185862824320793,0.142634376883506,0.45541369915008506,Night
520740212734169088,1412978316.0,0.021484538912773,0.656515836715698,0.10711722075939101,0.034603714942932004,0.18027871847152702,Night
520733983525842944,1412976831.0,0.08570073544979001,0.37134355306625305,0.20767356455326003,0.061502166092395005,0.273780018091201,Night
520731869114273792,1412976326.0,0.051445052027702005,0.380861848592758,0.276356160640716,0.07547634094953501,0.21586057543754503,Night
520487242473947136,1412918003.0,0.164047271013259,0.034581217914819,0.7334431409835811,0.046869374811649,0.021059060469269003,Morning
520475988267110400,1412915320.0,0.437593638896942,0.044003441929817005,0.258403211832046,0.100103445351123,0.15989632904529502,Morning
520123307065344000,1412831234.0,0.26011863350868203,0.0419188067317,0.411488652229309,0.08864432573318401,0.19782960414886402,Morning
520074413245730816,1412819577.0,0.100488379597663,0.148439645767211,0.138013541698455,0.513346195220947,0.099712267518043,Night
520062704569311232,1412816785.0,0.038385633379220005,0.6872533559799191,0.052688352763652004,0.154131546616554,0.06754103302955601,Night
519758765059342338,1412744320.0,0.7192364335060121,0.06463289260864201,0.17978677153587302,0.029586022719740004,0.006757861934602,Morning
519755952405245952,1412743650.0,0.49520051479339605,0.153760477900505,0.271230041980743,0.058462068438529004,0.021346842870116,Morning
519728009083760640,1412736988.0,0.44961792230606,0.06223593652248301,0.36401411890983504,0.08008449524641001,0.044047500938177005,Night
519654106810425345,1412719368.0,0.32716521620750405,0.191136971116065,0.23066294193267803,0.19586879014968803,0.055166106671094006,Night
519646389005856768,1412717528.0,0.231033876538276,0.046519707888364,0.40119656920433006,0.164319768548011,0.15693004429340301,Night
519595096048537602,1412705299.0,0.15286752581596302,0.20115739107131902,0.38812130689620905,0.20723536610603302,0.050618320703506005,Evening
519588906799362048,1412703823.0,0.11966012418270101,0.309160590171813,0.273165494203567,0.15405425429344102,0.143959507346153,Evening
519405393261645824,1412660070.0,0.11402267217636101,0.171105057001113,0.406477034091949,0.053613949567079,0.254781275987625,Morning
519375963885678592,1412653054.0,0.156661197543144,0.10441224277019501,0.23290668427944103,0.28576305508613503,0.220256850123405,Morning
519295233897807872,1412633806.0,0.292372196912765,0.041782170534133,0.44844919443130404,0.06900875270366601,0.14838771522045102,Night
519249592458948610,1412622924.0,0.187304228544235,0.0158446226269,0.5617628097534181,0.07894467562437,0.156143590807914,Evening
519203532684402688,1412611943.0,0.23739102482795701,0.14837107062339702,0.292753666639328,0.224216610193252,0.09726766496896701,Evening
519021196516818944,1412568470.0,0.239231139421463,0.083363898098468,0.43937122821807806,0.19673158228397303,0.041302189230918,Morning
519020994275840001,1412568422.0,0.6896951794624321,0.033760666847229004,0.19691877067089,0.071195788681507,0.008429642766714,Morning
519013140034752512,1412566550.0,0.7423290610313411,0.038457892835140006,0.151288777589797,0.054578229784965,0.013346044346690001,Morning
519008914390913024,1412565542.0,0.07031053304672201,0.183739885687828,0.505026578903198,0.192161291837692,0.048761691898107,Morning
518989592440356864,1412560935.0,0.31061926484107905,0.07633120566606501,0.49009463191032404,0.07053071260452201,0.052424207329750006,Night
518973759198621698,1412557160.0,0.687014460563659,0.018548864871263,0.18123704195022503,0.108425691723823,0.004774004686623001,Night
518955557563400193,1412552821.0,0.5761593580245971,0.015486598014831002,0.25106036663055403,0.12977343797683702,0.027520224452018002,Night
518905024886628352,1412540773.0,0.30750527977943404,0.111385881900787,0.324182391166687,0.173623949289321,0.083302460610866,Evening
518893808831197184,1412538099.0,0.6923582553863521,0.027377896010875,0.22678600251674602,0.03312074765563,0.020357087254524002,Evening
518868119599996928,1412531974.0,0.035005204379558,0.5649889111518861,0.083809182047843,0.07390911877155301,0.24228756129741602,Evening
518863675755876352,1412530915.0,0.394486546516418,0.132471814751625,0.278337836265563,0.178476199507713,0.016227599233388002,Evening
518863055615447040,1412530767.0,0.604144036769866,0.009492653422057,0.23414324223995203,0.133482336997985,0.018737725913524003,Evening
518689373987282944,1412489358.0,0.262581646442413,0.16650956869125302,0.23505493998527502,0.186834096908569,0.14901973307132702,Morning
518627938846396416,1412474710.0,0.205565631389617,0.34200695157051003,0.31217139959335305,0.064393334090709,0.07586266100406601,Night
518626988857520128,1412474484.0,0.24850118160247803,0.050114631652832003,0.429111421108245,0.23218908905982902,0.040083732455968,Night
518567910156279808,1412460398.0,0.26306453347206105,0.067021027207374,0.403135359287261,0.18222495913505501,0.084554158151149,Night
518557321593880577,1412457874.0,0.31880059838294905,0.12023390084505,0.286762118339538,0.083829000592231,0.19037437438964802,Night
518528269478797312,1412450947.0,0.12985806167125702,0.32816714048385603,0.272012770175933,0.256666243076324,0.013295759446918002,Evening
518527449760817152,1412450752.0,0.102240324020385,0.026093844324350003,0.662907600402832,0.204890727996826,0.00386744341813,Evening
518513865404211200,1412447513.0,0.5955092310905451,0.013284194283187,0.19145774841308502,0.16177813708782102,0.037970691919326005,Evening
518145765416648704,1412359751.0,0.07552342861890701,0.08133460581302601,0.369195878505706,0.46475070714950506,0.009195378050208002,Evening
518144289684328448,1412359399.0,0.17115519940853102,0.18750783801078702,0.365697562694549,0.120388589799404,0.15525083243846802,Evening
517940089016836096,1412310714.0,0.19754442572593603,0.14160931110382002,0.436855852603912,0.07797154784202501,0.14601881802082,Morning
517855164896911360,1412290467.0,0.35718786716461104,0.07162448763847301,0.34770506620407104,0.16424088180065102,0.059241779148578005,Night
517841965418020864,1412287320.0,0.148645475506782,0.29943451285362205,0.19688992202281902,0.107582412660121,0.24744772911071702,Night
517818988433534976,1412281842.0,0.048637352883815,0.173598304390907,0.111514568328857,0.6321669816970821,0.034082770347595,Evening
517792050222477313,1412275419.0,0.14578956365585302,0.23411992192268302,0.26067751646041804,0.09620887041091901,0.263204157352447,Evening
517767014220582913,1412269450.0,0.619436740875244,0.052499763667583,0.17972025275230402,0.063691422343254,0.084651872515678,Evening
517589843074109440,1412227209.0,0.45354306697845403,0.23383776843547802,0.234861716628074,0.028463071212172,0.049294423311948006,Morning
517570763646574593,1412222660.0,0.12396635115146601,0.030443865805864,0.11164335906505501,0.7067512273788451,0.027195187285542002,Morning
517563899785523200,1412221024.0,0.264131098985672,0.12260134518146501,0.344753623008728,0.191593304276466,0.07692065089941001,Morning
517537696924053504,1412214777.0,0.37099009752273504,0.07888089120388,0.33792221546173,0.17133641242980902,0.040870454162359,Night
517517383511326720,1412209933.0,0.470311611890792,0.019828349351882,0.40608412027359003,0.030721276998519002,0.07305468618869701,Night
517236914437758976,1412143064.0,0.452413201332092,0.23415255546569802,0.229917839169502,0.027151236310601002,0.056365218013525,Morning
517226120828452864,1412140491.0,0.21769386529922402,0.066381931304931,0.502893567085266,0.027941524982452,0.185089066624641,Morning
517205510081478656,1412135577.0,0.286602735519409,0.041741080582141,0.303119421005249,0.069312743842601,0.29922401905059803,Morning
517176895415521280,1412128755.0,0.203879565000534,0.10607911646366101,0.5518718957901001,0.075411900877952,0.062757559120655,Night
517071794252304384,1412103697.0,0.272111058235168,0.14112886786460802,0.24582105875015203,0.17627459764480502,0.164664432406425,Evening
517064936057733121,1412102062.0,0.6168446540832521,0.05505285784602101,0.14745138585567402,0.15822434425354,0.022426843643188,Evening
517064046462640128,1412101849.0,0.5967855453491211,0.07736587524414,0.21554923057556102,0.065863735973834,0.044435627758502,Evening
516845587300642816,1412049765.0,0.004140907898545001,0.843316555023193,0.024561092257499,0.037604648619890005,0.09037684649229001,Morning
515366866072924161,1411697210.0,0.073825493454933,0.22323951125144903,0.205230474472045,0.06846417486667601,0.429240465164184,Night
513467678313701377,1411244408.0,0.21769386529922402,0.066381931304931,0.502893567085266,0.027941524982452,0.185089066624641,Evening
512855125371916288,1411098364.0,0.18994723260402602,0.06981398910284001,0.45192140340805004,0.10256129503250101,0.185756087303161,Morning
512849722735067136,1411097076.0,0.34740120172500605,0.14871019124984702,0.326103806495666,0.150006741285324,0.027777999639511,Morning
512727266405515264,1411067881.0,0.26314684748649503,0.054566100239753,0.607982039451599,0.06670671701431201,0.007598246913403,Evening
512522253297528832,1411019002.0,0.17831230163574202,0.067113563418388,0.445828020572662,0.203654617071151,0.10509147495031301,Morning
512145789838458880,1410929246.0,0.505775094032287,0.027036491781473004,0.30442845821380604,0.153197228908538,0.009562790393829,Morning
512144597141966848,1410928961.0,0.630727887153625,0.031637348234653,0.261843144893646,0.060127917677164,0.015663672238588,Morning
512130025601384449,1410925487.0,0.5995021462440491,0.015724550932645,0.079181671142578,0.292902052402496,0.012689618393778001,Morning
512095138961977345,1410917170.0,0.145222514867782,0.39820498228073103,0.258804142475128,0.032540045678615,0.165228366851806,Night
511415641765871616,1410755165.0,0.10016129910945801,0.44797903299331604,0.274237513542175,0.119214072823524,0.05840803682804101,Morning
511409750891036672,1410753760.0,0.524862349033355,0.133097633719444,0.20300500094890503,0.030354866757988003,0.10868008434772401,Morning
511409024647323649,1410753587.0,0.26839160919189403,0.071486048400402,0.28196054697036704,0.06955112516880001,0.30861064791679305,Morning
511404337890086913,1410752470.0,0.39979273080825806,0.06684210896492,0.308224469423294,0.096672937273979,0.128467738628387,Morning
511324480350986240,1410733430.0,0.044294569641351006,0.04983901977539,0.190365761518478,0.08302891254425,0.6324717402458191,Night
511078715355185153,1410674835.0,0.6094785928726191,0.028452625498175003,0.23790752887725802,0.07434579730033801,0.049815464764833006,Morning
511074268697075715,1410673775.0,0.21504864096641502,0.08412420749664301,0.335533618927001,0.295904785394668,0.06938877701759301,Morning
511073979353010176,1410673706.0,0.241436749696731,0.006704411469399,0.16170743107795701,0.5867511034011841,0.0034004123881450003,Morning
511040841222483968,1410665805.0,0.129542768001556,0.084168121218681,0.549165666103363,0.22091968357563002,0.016203759238123002,Morning
511038692572794880,1410665293.0,0.504465579986572,0.07374581694602901,0.157163828611373,0.178921669721603,0.085703074932098,Morning
511038432471420928,1410665231.0,0.218083351850509,0.109356120228767,0.42433363199234003,0.184317618608474,0.063909292221069,Morning
511034862078545921,1410664380.0,0.401036381721496,0.039598613977432,0.42854347825050304,0.09666834771633101,0.034153178334236,Morning
511032995701329920,1410663935.0,0.5166500210762021,0.017807081341743,0.340563416481018,0.096952237188816,0.028027281165122,Morning
510675239597248512,1410578639.0,0.38520139455795205,0.052218914031982006,0.45975905656814503,0.052696730941534,0.05012392252683601,Morning
510534203843559424,1410545014.0,0.012043240480124002,0.43907159566879206,0.036190338432788,0.012457218952476002,0.500237643718719,Evening
510530985214373888,1410544246.0,0.255021601915359,0.133740350604057,0.43227493762969904,0.11406219005584702,0.064900867640972,Evening
509981844650332160,1410413321.0,0.733312308788299,0.021750470623373,0.199629098176956,0.027004286646842002,0.018303785473108,Morning
509958045376741376,1410407647.0,0.39778509736061,0.042081043124198005,0.26127251982688904,0.18495193123817402,0.11390936374664301,Morning
509946144534044672,1410404809.0,0.421413898468017,0.055779874324798,0.28784525394439703,0.179164245724678,0.055796757340431005,Morning
509940036994084865,1410403353.0,0.258218944072723,0.149236917495727,0.20980095863342202,0.37016719579696605,0.012576003558933001,Night
509578363405864960,1410317124.0,0.32641786336898804,0.207325711846351,0.34407082200050304,0.07051632553339,0.05166922882199201,Night
509188684042997760,1410224217.0,0.223910629749298,0.072534680366516,0.545456528663635,0.058954995125532005,0.09914319217205,Night
509181902012837888,1410222600.0,0.253263801336288,0.076223231852054,0.42834091186523404,0.068054161965847,0.174117892980575,Night
508831298358874112,1410139009.0,0.255127906799316,0.092726901173591,0.44524344801902704,0.09158882498741101,0.115312963724136,Night
507781318131064832,1409888675.0,0.292005538940429,0.16643756628036502,0.26713079214096,0.09625467658042901,0.17817148566246002,Morning
506710284279742464,1409633320.0,0.49845731258392306,0.038381692022085,0.39496511220932,0.059264503419399005,0.008931455202400001,Morning
506505383440318464,1409584468.0,0.6026615500450131,0.032163389027118,0.23397555947303703,0.06348343938589,0.067716091871261,Afternoon
506346933301280768,1409546691.0,0.12160085141658701,0.040548026561737005,0.7349836826324461,0.041947558522224,0.060919780284166,Morning
506346789470212096,1409546656.0,0.674848794937133,0.07686285674571901,0.165662944316864,0.067117728292942,0.015507728792726001,Morning
505994118724870144,1409462573.0,0.223910629749298,0.072534680366516,0.545456528663635,0.058954995125532005,0.09914319217205,Morning
505857312540880896,1409429956.0,0.082161881029605,0.12145420908927901,0.539319157600402,0.23887652158737102,0.018188217654824,Evening
505821983595327490,1409421533.0,0.7597855329513551,0.014057714492082,0.18657636642456002,0.031062977388501,0.008517367765307001,Evening
505037557143728129,1409234511.0,0.07981703430414201,0.5029086470603941,0.23289085924625302,0.08559450507164,0.09878896176815001,Afternoon
504405354110001152,1409083782.0,0.179081812500953,0.05386458337306901,0.43985682725906305,0.31892105937004,0.008275720290839,Evening
499439552034271232,1407899843.0,0.082020461559295,0.27890214323997503,0.164093479514122,0.14134997129440302,0.33363395929336503,Morning
498997227164291074,1407794384.0,0.023130785673856003,0.092969678342342,0.22305917739868103,0.032253988087177,0.62858635187149,Night
498984536915869698,1407791358.0,0.026856232434511,0.412980377674102,0.073543399572372,0.023924257606267003,0.462695777416229,Night
497881142960599040,1407528289.0,0.530686616897583,0.07075092941522501,0.360767066478729,0.014192350208759,0.023603029549121003,Evening
495292315486130177,1406911064.0,0.139307126402854,0.09678311645984601,0.43725574016571006,0.273168206214904,0.05348571762442501,Evening
495292056550768640,1406911003.0,0.09662532061338401,0.38771057128906206,0.32769650220870905,0.141058981418609,0.046908605843782,Evening
495290646761324544,1406910666.0,0.17293493449687902,0.066138803958892,0.48122045397758406,0.276140421628952,0.0035653563681980003,Evening
483347963415363584,1404063309.0,0.110590755939483,0.331260979175567,0.17583830654621102,0.10688972473144501,0.27542021870613104,Evening
482237448001687552,1403798541.0,0.084334477782249,0.045451447367668006,0.527229189872741,0.334776282310485,0.008208648301661,Evening
482237181638221824,1403798478.0,0.029298087581992004,0.40450230240821805,0.13374894857406602,0.029515419155359,0.40293526649475103,Evening
475516377126952961,1402196113.0,0.004283833783119,0.101023808121681,0.02445643953979,0.00736567005515,0.862870216369628,Night
472272617970626560,1401422741.0,0.13792568445205602,0.135917708277702,0.44098898768424905,0.099393621087074,0.18577396869659402,Morning
472238588189745152,1401414627.0,0.082873508334159,0.45916253328323303,0.23362696170806801,0.049482621252536,0.174854338169097,Night
468977004428414977,1400637005.0,0.014254322275519002,0.6979542970657341,0.030064150691032004,0.11579142510890901,0.141935780644416,Night
