ID,Tweet,Timestamp,date
601156048553177088,"Leonard, Green, Jordan highlight NBA All-Defensive Teams http://t.co/Sgk51fd6sO (via http://t.co/2AUwv5Ze4q )",1432150945.0,2015-05-20 22:42:25
600667850181861377,Andrew Wiggins highlights NBA All-Rookie First Team http://t.co/G7YdS7JIza (via http://t.co/2AUwv5Ze4q ),1432034550.0,2015-05-19 14:22:30
599221951203307522,"A-Rod collects 1,000th RBI as a Yankee on 663rd career homer http://t.co/qb98ex5GJf (via http://t.co/2AUwv5Ze4q )",1431689820.0,2015-05-15 14:37:00
598959389760987136,Ex-Dolphin Chris Chambers: Michael Vick wants to play 3 more years http://t.co/lXpFp3B4Ny (via http://t.co/2AUwv5Ze4q ),1431627221.0,2015-05-14 21:13:41
598958757448650752,Patriots' lawyers strike back with lengthy rebuttal to Wells Report http://t.co/RJ9PVyIZg5 (via http://t.co/2AUwv5Ze4q ),1431627070.0,2015-05-14 21:11:10
598958690285309952,Wittman expects Wall to play in Game 6; Wall says he 'might be a game-time decision' http://t.co/qq4EuDQYDG (via http://t.co/2AUwv5Ze4q ),1431627054.0,2015-05-14 21:10:54
598958592717381632,Seahawks' Bruce Irvin on contract: 'I'm going to be in Atlanta next season' http://t.co/WKjIliSHJX (via http://t.co/2AUwv5Ze4q ),1431627031.0,2015-05-14 21:10:31
598483332880572416,Taj Gibson on Game 5 ejection: Referees 'didn't see what everybody else saw' http://t.co/OUfPcHndlp (via http://t.co/2AUwv5Ze4q ),1431513720.0,2015-05-13 13:42:00
598251349864747010,"Jaguars sign 1st-round pick Dante Fowler Jr. to reported 4-year, $23.5-million deal http://t.co/CE7BOIOvGi (via http://t.co/2AUwv5Ze4q )",1431458411.0,2015-05-12 22:20:11
598250773852610560,It's down to Odell Beckham Jr. vs. Rob Gronkowski for the Madden 16 cover http://t.co/s1MMrmpc9D (via http://t.co/2AUwv5Ze4q ),1431458274.0,2015-05-12 22:17:54
598145438240346112,VIDEO: Odell Beckham Jr. does some shirtless yelling about LeBron James http://t.co/XsCGfa9V9E (via http://t.co/2AUwv5Ze4q ),1431433160.0,2015-05-12 15:19:20
597555998459584513,Ohio State's Cardale Jones is coming for Joakim Noah's neck in latest sports beef http://t.co/cHV2dZC2HV (via http://t.co/2AUwv5Ze4q ),1431292626.0,2015-05-11 00:17:06
596873863688003584,VIDEO: Rose hits buzzer-beating 3 to give Bulls win in Game 3 http://t.co/yXUqHFchE4 (via http://t.co/2AUwv5Ze4q ),1431129993.0,2015-05-09 03:06:33
596848504649158657,Jaguars' Dante Fowler Jr. expected to miss season with torn ACL http://t.co/RTob2w4Orb (via http://t.co/2AUwv5Ze4q ),1431123947.0,2015-05-09 01:25:47
594602199570874369,Nets coach Lionel Hollins: Deron Williams no longer a franchise player http://t.co/6fW4H29vNW (via http://t.co/2AUwv5Ze4q ),1430588386.0,2015-05-02 20:39:46
593247470135697408,Bills exercise 5th-year option on Stephon Gilmore http://t.co/x4NH87uzLj (via http://t.co/2AUwv5Ze4q ),1430265393.0,2015-04-29 02:56:33
591029887344992256,Which player is the better NFL prospect? Dante Fowler Jr.. 100% of voters agree with me. http://t.co/PuxGfd08Cr,1429736680.0,2015-04-23 00:04:40
591028766043938816,Report: NFL teams expect Todd Gurley to be a top-10 pick http://t.co/44V62KHu5c (via http://t.co/2AUwv5Ze4q ),1429736413.0,2015-04-23 00:00:13
590942884943237122,LeBron James passes Jerry West for 7th on all-time playoff scoring list http://t.co/cS2EXIiAZS (via http://t.co/2AUwv5Ze4q ),1429715937.0,2015-04-22 18:18:57
590680706826772480,PHOTO: Adrian Peterson's agent posts cryptic Facebook picture with Bucs hat http://t.co/JeSwr9qmkc (via http://t.co/2AUwv5Ze4q ),1429653429.0,2015-04-22 00:57:09
590680271952945155,RG3 says Patriots 'operate like a high school football team' http://t.co/Zd1icGZLqc (via http://t.co/2AUwv5Ze4q ),1429653325.0,2015-04-22 00:55:25
590678884594688001,Prospect Comparison: Amari Cooper vs. Kevin White http://t.co/l0NR4WJ3NE (via http://t.co/2AUwv5Ze4q ),1429652995.0,2015-04-22 00:49:55
590676624179343360,Warriors outlast exhausted Pelicans to take 2-0 series lead http://t.co/fWBMBoJC1I (via http://t.co/2AUwv5Ze4q ),1429652456.0,2015-04-22 00:40:56
590676228333502465,Browns' Joe Haden on Josh Gordon: 'Nobody was aware that he couldn't drink' http://t.co/nJB8PAUXNe (via http://t.co/2AUwv5Ze4q ),1429652361.0,2015-04-22 00:39:21
590675675004145665,Report: Packers to retire Brett Favre's jersey at Thanksgiving night game http://t.co/RC9sqneDVR (via http://t.co/2AUwv5Ze4q ),1429652229.0,2015-04-22 00:37:09
590330553292947456,VIDEO: Floyd Mayweather believes he's better than Muhammad Ali http://t.co/ne3j3nGxdQ (via http://t.co/2AUwv5Ze4q ),1429569946.0,2015-04-21 01:45:46
589944216882667520,LeBron James passes Michael Jordan for 9th in all-time playoff assists http://t.co/6s5pkA2P1U (via http://t.co/2AUwv5Ze4q ),1429477836.0,2015-04-20 00:10:36
589854482550370304,"LeBron wary of Cavs' inexperience, says Love must play at high level http://t.co/fEqzRaQEUg (via http://t.co/2AUwv5Ze4q )",1429456442.0,2015-04-19 18:14:02
588783827805437954,Mayweather hints at final fight in September: 'I'm pretty much done with all this' http://t.co/PPGUfj58rr (via http://t.co/2AUwv5Ze4q ),1429201178.0,2015-04-16 19:19:38
588763838335553537,McGregor on Mayweather: 'I would kill him in less than 30 seconds' http://t.co/yvIsqcSOZD (via http://t.co/2AUwv5Ze4q ),1429196412.0,2015-04-16 18:00:12
588354474588135425,Aaron Hernandez found guilty of first-degree murder in death of Odin Lloyd http://t.co/uzz5jm9oHE (via http://t.co/2AUwv5Ze4q ),1429098812.0,2015-04-15 14:53:32
588171366072987648,VIDEO: Don't ask Russell Westbrook if he's a Spurs fan http://t.co/IEJ7WfwVIJ (via http://t.co/2AUwv5Ze4q ),1429055156.0,2015-04-15 02:45:56
588170581259988993,Paul Pierce calls year with Nets 'horrible'; will retire after next season http://t.co/cnUGywmC2E (via http://t.co/2AUwv5Ze4q ),1429054968.0,2015-04-15 02:42:48
588169603555155969,"Kevin White, Leonard Williams headline 26 prospects attending NFL Draft http://t.co/3MmgLbWWbY (via http://t.co/2AUwv5Ze4q )",1429054735.0,2015-04-15 02:38:55
588089901306015745,Ex-NFL RB Lawrence Phillips suspected of killing prison cellmate http://t.co/zNhcgs2qSR (via http://t.co/2AUwv5Ze4q ),1429035733.0,2015-04-14 21:22:13
588089512007487489,PHOTO: Seahawks' Bruce Irvin fake fights new teammate Jimmy Graham http://t.co/sI2PkGzKlp (via http://t.co/2AUwv5Ze4q ),1429035640.0,2015-04-14 21:20:40
588089053624606720,Randy Gregory's pre-draft visit to New Orleans sparked some interesting tweets http://t.co/TRXaOCLkP1 (via http://t.co/2AUwv5Ze4q ),1429035531.0,2015-04-14 21:18:51
588088323840827392,Report: Chargers holding private workout with Marcus Mariota http://t.co/M7ivt1xr04 (via http://t.co/2AUwv5Ze4q ),1429035357.0,2015-04-14 21:15:57
588088004696236033,Report: Philip Rivers may refuse to play in L.A. should Chargers relocate http://t.co/VbGqvo4Sh2 (via http://t.co/2AUwv5Ze4q ),1429035281.0,2015-04-14 21:14:41
587786402563104769,VIDEO: Seahawks defense plays Marco Polo in Hawaii http://t.co/9KTYQqckzI (via http://t.co/2AUwv6gOVY ),1428963373.0,2015-04-14 01:16:13
587785946227060736,Julian Edelman speaks about journey from fringe player to Super Bowl hero http://t.co/mG2vZ4Yd91 (via http://t.co/2AUwv6gOVY ),1428963264.0,2015-04-14 01:14:24
587785158528385024,Broncos' Emmanuel Sanders: 'If we don't bring a Super Bowl ... it's a bust season' http://t.co/XEtEmwPe8e (via http://t.co/2AUwv6gOVY ),1428963076.0,2015-04-14 01:11:16
587784514992152577,Ohio State's Urban Meyer receives contract extension through 2020 http://t.co/ZZAi5kYXVZ (via http://t.co/2AUwv6gOVY ),1428962923.0,2015-04-14 01:08:43
587295064461811715,Footage From “Accidental” Eric Courtney Harris Shooting Surfaces | Global Grind http://t.co/UalLaqXyL0,1428846229.0,2015-04-12 16:43:49
587294823054450688,Footage From “Accidental” Eric Courtney Harris Shooting Surfaces | Global Grind http://t.co/AkOmdxhqEc,1428846171.0,2015-04-12 16:42:51
587057282971803648,"Bulls to raise Rose's minutes ceiling, allow him to play 4th quarters http://t.co/vi1LZJx5FE (via http://t.co/2AUwv5Ze4q )",1428789537.0,2015-04-12 00:58:57
585903073928830976,"Pacers' Copeland stabbed outside N.Y. club; Hawks' Antic, Sefolosha arrested in incident http://t.co/z78TGhMrOO",1428514353.0,2015-04-08 20:32:33
583785279191912448,Seahawks' Bruce Irvin crosses line with April Fools' DUI joke http://t.co/X7xi51yV5i (via http://t.co/2AUwv5Ze4q ),1428009431.0,2015-04-03 00:17:11
583781159953424384,Ex-Buccaneers GM: Scouts shadowed Justin Blackmon prior to 2012 draft http://t.co/cMiAqWgmR0 (via http://t.co/2AUwv5Ze4q ),1428008449.0,2015-04-03 00:00:49
583471729483350016,Report: Marcus Mariota will not attend NFL Draft http://t.co/ZOjRNcIx3i (via http://t.co/2AUwv5Ze4q ),1427934675.0,2015-04-02 03:31:15
583435958248464384,Click here new music from Lil nasty 2 nasty daily preview likes I follow all my fans... https://t.co/pSCJipB9Mt,1427926146.0,2015-04-02 01:09:06
550482070305136641,Drake ~ Catch No Feelings (Feat. Matt Reed) (Official New Songs)(Lyrics)...: http://t.co/fsso0lXzuR via @YouTube,1420072927.0,2015-01-01 02:42:07
545738664098402304,"Report: Mavericks, Celtics have agreement in principle for Rajon Rondo http://t.co/JiBQoUJfKU via @cbssports",1418942011.0,2014-12-19 00:33:31
545715155070623744,Richard Sherman: 'You tell me' if I'm better than Patrick Peterson http://t.co/JAztHhHMRK via @cbssports,1418936406.0,2014-12-18 23:00:06
545387184380194816,Eagles RB LeSean McCoy imitates former teammate DeSean Jackson ahead of Philadelphia's game against the ... http://t.co/QtKtdTAQ7Z via @espn,1418858212.0,2014-12-18 01:16:52
534020045748576256,Wisconsin RB Melvin Gordon rushes 62 yards for a touchdown in the second quarter against Nebraska. http://t.co/V5bcrFBPod via @espn,1416148075.0,2014-11-16 16:27:55
523527174226063360,http://t.co/L69W3Vingz Lilnasty2nasty #flipagram made with @flipagram ♫ Music: Nipsey Hussle - 06. Nipsey Hussle - Shining Like Vegas,1413642779.0,2014-10-18 17:32:59
523527111374405632,http://t.co/m2SWZKaMeS #flipagram New music from 2nasty click here!!! made with @flipagram ♫ Music: leave u dead,1413642764.0,2014-10-18 17:32:44
523322219389132800,I just registered for my Flipagram account as armani.mike! Get yours for free at http://t.co/VkGitmHwYB,1413593914.0,2014-10-18 03:58:34
520263211057422337,RT @SportsCenter: Floyd Mayweather Sr. says Pacquiao/Mayweather mega-fight WILL finally happen. » http://t.co/aCQoDZRXAi,1412864590.0,2014-10-09 17:23:10
487457701761650688,LeBron James and Dwyane Wade boarded plane from Las Vegas to Miami Thursday according to source -via SportsCenter http://t.co/oGdy6erCr2,1405043147.0,2014-07-11 04:45:47
486213256596705280,"Rockets offering C Chris Bosh 4-year, $96M max deal; Bosh seriously considering offer - sources -via SportsCenter http://t.co/oGdy6erCr2",1404746448.0,2014-07-07 18:20:48
482357255250378752,Wiggins on LeBron: We'd be good together http://t.co/yn2tdZl4KL -via SportsCenter http://t.co/oGdy6erCr2,1403827106.0,2014-06-27 02:58:26
481433117979598849,"LeBron James' agent informs Heat that James will , become free agent -via SportsCenter http://t.co/oGdy6erCr2",1403606774.0,2014-06-24 13:46:14
480148495454986241,New Music From Lil Nasty 2 Nasty @soundcloud #flipagram made with @flipagram Music: casualty http://t.co/vbkmuxT1k5,1403300496.0,2014-06-21 00:41:36
478910514299674624,http://t.co/kx4mBV7YPl Nasty 305 #flipagram made with @flipagram Music: tonight http://t.co/VeuPoXdbvf,1403005338.0,2014-06-17 14:42:18
478370261742264321,"Final: Spurs 104 Heat 87. MIA: L James 31pts, 10reb, 5ast SA: K Leonard 22pts, 10reb, 2ast -via SportsCenter http://t.co/HPqhXLmSaV",1402876532.0,2014-06-16 02:55:32
478368750086144001,"The Spurs defeat the Heat, 104-87, to win the fifth NBA title in h… http://t.co/mpjJ4o1yKM -via SportsCenter http://t.co/oGdy6erCr2",1402876172.0,2014-06-16 02:49:32
472621932790423552,"Pacers coach ""Bitterly disappointing to lose to this team 3 years in a row (in playoffs)"" -via SportsCenter http://t.co/oGdy6erCr2",1401506024.0,2014-05-31 06:13:44
472245373130387456,Come follow my sound at http://t.co/iuwfJgRp8h nasty 305 also at @lilnasty2nasty... http://t.co/Eo3OnumCyr,1401416245.0,2014-05-30 05:17:25
472233203223515136,RT @dazgam901: 💢 #FollowFriday 💢EVERYONE GETS FOLLOWED 💢RETWEET GAIN #TEAMFOLLOWBACK #RT #RT2GAIN #RETWEET #F4F #Follow4Follow #TFB #follo…,1401413343.0,2014-05-30 04:29:03
472231152364040193,"RT @ImGrannyWinkle: move bitch get out of the way, i'm coming to steal your man http://t.co/NEHFMorMpp",1401412855.0,2014-05-30 04:20:55
472223880091037696,RT @rodriguezramon: 20min West coast! This is where we left off... #gangrelatedfox @RZA @sungkang @InbarLavi @Hughes2Society http://t.co/BM…,1401411121.0,2014-05-30 03:52:01
472214728144859136,RT @daileybeats: Don't waste time on revenge. The people who hurt you will eventually face their own karma!!! http://t.co/F3SL8b3FKf,1401408939.0,2014-05-30 03:15:39
472213710959046656,RT @BONKERS_MAD: ➡#ＴＥＡＭＦＯＬＬＯＷＢＡＣＫ ➡#ＦＯＬＬＯＷＴＲＩＣＫ ➡#ＲＥＴＷＥＥＴ ➡ＩＦ ＹＯＵ ＷＡＮＴ ＭＯＲＥ #ＦＯＬＬＯＷＥＲＳ ➡GAIN WITH➡#MGWV➡#BonkersFollowTrain ➡#ＦＯＬＬＯＷ➡ @Mat…,1401408696.0,2014-05-30 03:11:36
472211024884813824,"RT @SociaIizing: If you're a small account then follow me now and rt this, I'll help you gain :🎈 x http://t.co/S6cL1V46xL",1401408056.0,2014-05-30 03:00:56
472210708013522944,RT @roddywhiteTV: Thunder can't beat the spurs at home impossible they look tired Scott brooks should've took them boys out earlier last ga…,1401407980.0,2014-05-30 02:59:40
472210505420247040,RT @TrakStarBeats: PROMOTIONAL MIXTAPE DEMO or song release need us to tweet it for you check + out http://t.co/eUYwuXuG10,1401407932.0,2014-05-30 02:58:52
471120888197545984,"RT @espn: Crazy Stat of the Night: RT @ESPN_Numbers: Most playoff games with 25 Pts, 5 Reb, 5 Ast: LeBron: 74 games Michael Jordan: 73",1401148147.0,2014-05-27 02:49:07
471120140277678080,RT @BONKERS_MAD: #RETWEET THIS! FOLLOW ALL WHO RT FOR 25+ FOLLOWERS! #TeamFollowback #FollowTrick #MGWV #BonkersFollowTrain #FOLLOW ☞ @CA…,1401147969.0,2014-05-27 02:46:09
456449997869809665,RT @justinsbelieb16: Retweet if you want to gain just follow everyone who retweets this and follow back who ever follows you,1397650334.0,2014-04-16 15:12:14
456449359706484736,RT @harryxgucci: FOLLOW TRICK RT follow me @CliffoSkittles @jxstariana @harry_styesx @vogueguccilarry follow all who rts gain #HarryStyle…,1397650182.0,2014-04-16 15:09:42
456270267069652992,Come follow da life of a real nigga @lilnasty2nasty linew music and pics every week @soundcloud.com/lil nasty 305 http://t.co/q0w5Uusz6Q,1397607483.0,2014-04-16 03:18:03
456126996200701952,RT @bella__angel: ❤️Ｒｅｔｗｅｅｔ ❤️ Ｉｆ ❤️Ｙｏｕ ❤️Ｗａｎｔ ❤️Ｆｏｌｌｏｗｅｒｓ 🌹 #TeamFollowBack 🌹#RetweetsFollowTrain 🌹 #TFBJP 🌹 Follow to ♥ @ANGELS_A…,1397573324.0,2014-04-15 17:48:44
456126973220110336,RT @Cum_n_mybooty: #RETWEET THIS! FOLLOW @TRUEMUSIC__ &amp; EVERYONE THAT RT FOR 500+ FOLLOWERS FAST! #TeamFollowBack #Follow2BeFollowed #Peach…,1397573319.0,2014-04-15 17:48:39
454354833105895424,RT @ShowtimeWinning: @lilnasty2nasty Work With The Newest DJ On The Scene DJ Showtime From South Florida Send All Music &amp; Drops (ShowtimeMu…,1397150808.0,2014-04-10 20:26:48
454354780777742336,RT @LilBraMoe: @lilnasty2nasty Go check out my video feat Oj Da Juiceman All I know is work http://t.co/HxNsAJ5Ytf,1397150795.0,2014-04-10 20:26:35
454354774654087168,RT @Jolen01: @lilnasty2nasty Check out the FLIGHT 2 OUTRO VIDEO http://t.co/X8PTQ1GLTy Please D/L the DRUGS Mixtape RETWEET http://t.co/X…,1397150794.0,2014-04-10 20:26:34
454354766915584000,RT @KrackKids: @lilnasty2nasty RT NEW TRACK FREE DOWNLOAD Kid Malik | Respect (Prod by Jay Viisiion) http://t.co/sHOnoqkpDi …,1397150792.0,2014-04-10 20:26:32
454051981938528256,LeBron James says Kevin Durant is MVP front-runner because he's been the most consistent player all year,1397078603.0,2014-04-10 00:23:23
453975102430777344,RT @GB_FollowBack: #RETWEET THIS! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 500+ FOLLOWERS FAST! #TeamFollowBack #Follow2BeFollowed …,1397060273.0,2014-04-09 19:17:53
453643412659392512,@BootyPix2's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1396981192.0,2014-04-08 21:19:52
453643267016380416,Lakers coach Mike D'Antoni says John Calipari rumor more of a distraction to UK coach than to him -via SportsCenter http://t.co/HPqhXLmSaV,1396981157.0,2014-04-08 21:19:17
453641730588303360,RT @Gamma_Monkey: #RETWEET IF YOU FOLLOWBACK #TEAMFOLLOWBACK #F4F #TFB #TEAMFOLLOWMONKEY #FOLLOW2BEFOLLOWED #FOLLOW ►►► @thecinemafant…,1396980791.0,2014-04-08 21:13:11
453641640633061377,RT @Ssuper_Giirl: ㋡Ｒｅｔｗｅｅｔ ㋡Ｉｆ ㋡Ｗａｎｔ ㋡Ｍｏｒｅ ㋡Ｆｏｌｌｏｗｅｒｓ ㋡#TeamFairyRose ㋡#TruthFollowback ㋡#FairyFollowTrain ㋡#TFBJP ㋡#TFR http:/…,1396980770.0,2014-04-08 21:12:50
453378832888647680,"UConn wins 4th national championship (1999, 2004, 2011, 2014), becomes 1st No. 7 seed to win title -via SportsCenter http://t.co/HPqhXLmSaV",1396918111.0,2014-04-08 03:48:31
452094347605860352,RT @GB_FollowBack: Retweet if you Follow Back Gain 60+ Followers Instantly #TCFBFOTD #PicsForTC #TCHelpedMeGain #GBFollowSpree #TeamTC #GBF…,1396611866.0,2014-04-04 14:44:26
451038360849498112,Lesson learned never take her on a road to handle a show lolz bad trip in miami happy to be back in orlando :) http://t.co/rmZvc8gm4L,1396360099.0,2014-04-01 16:48:19
449622079663382530,Winter Fest &amp; Ultra Fest Official After Party At X-clusive Fridays Miami Will You Be There? http://t.co/rmo2tN7kDL,1396026032.0,2014-03-28 19:00:32
449019559349989376,LeBron James with 38 pts in Heat's loss to Pacers (52-20); Miami trails Indy for East's top seed -via SportsCenter http://t.co/HPqhXLmSaV,1395882379.0,2014-03-27 03:06:19
447193312571580418,"Final: Heat 91 Grizzlies 86. MEM: Z Randolph 25pts, 14reb, 4ast MIA: R Allen 18pts, 4reb, 4ast -via SportsCenter http://t.co/HPqhXLmSaV",1395446968.0,2014-03-22 02:09:28
446508245889212416,I just like pressing your buttons! I’m one of the top voters on #badoo! http://t.co/BSkbOeW4Hl http://t.co/pGjdR8A28r,1395283636.0,2014-03-20 04:47:16
445574317150318592,RT @GB_FollowBack: RETWEET IF YOU WANT 300+ NEW FOLLOWERS FAST! MUST FOLLOW @SheWantsTheCat WILL #AUTOFOLLOW .#TEAMFOLLOWBACK #RETWEET #FOL…,1395060970.0,2014-03-17 14:56:10
445083150771691520,"I’ve got the looks, I’ve got the style! That’s how I won an award on #badoo! http://t.co/iHJPGydkZM http://t.co/J5UGPy6QgA",1394943867.0,2014-03-16 06:24:27
444328482747981824,Come follow my tour dates dis month new music at http://t.co/mpIDDnlMNS nasty 305 http://t.co/cLblWkgyVA,1394763940.0,2014-03-14 04:25:40
443846653108158464,I be all in her head like er hair getting done... Come follow my sound @soundcloud.com/lil nasty 305 http://t.co/aWLPOR09ay,1394649063.0,2014-03-12 20:31:03
443205898740436992,"Heat clinch playoff berth with 99-90 win over Wizards; LeBron James 23 pts, 8 assists, 7 rebounds -via SportsCenter http://t.co/oGdy6erCr2",1394496295.0,2014-03-11 02:04:55
443108996598489088,Come follow my sound at http://t.co/8kzBMsFjUy nasty 305 also at @lilnasty2nasty... http://t.co/8DDsDw46K5,1394473192.0,2014-03-10 19:39:52
442380186093236224,RT @ImCameronDaIIas: im personally following the next 100 who go follow @teenagernotes and retweet this so i know who to follow!!,1394299430.0,2014-03-08 19:23:50
442059044061454337,New music from Miami recording artist lil nasty 305 come follow my music @lilnasty2nasty and http://t.co/0Ccb0NlYdS lil nasty 305,1394222863.0,2014-03-07 22:07:43
441004446085300224,RT @HuffPostSports: LeBron James ERUPTS for career-high 61 points in historic performance http://t.co/YDUMisjwka,1393971428.0,2014-03-05 00:17:08
441004394558291968,RT @Gamma_Monkey: RETWEET THIS! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS TO GAIN FOLLOWERS FAST ツ #TEAMFOLLOWBACK #F4F #TFB #FOLLOW …,1393971415.0,2014-03-05 00:16:55
441004304397115392,RT @oanderle: #RETWEET THIS! FOLLOW ME @UmehOma AND ALL WHO #RT2GAIN 50+FOLLOWERS FAST! #Teamfollowback #Follow2BeFollowed #F4F #HollaBackT…,1393971394.0,2014-03-05 00:16:34
441004292825022465,RT @oanderle: #RETWEET THIS! FOLLOW ME @COLLEGEGURL_13 AND ALL WHO #RT2GAIN 50+FOLLOWERS FAST! #TeamFollowBack #Follow2BeFollowed #CollegeG…,1393971391.0,2014-03-05 00:16:31
439590048279703552,RT @urShadow_FB: #RETWEET THIS! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 30+ FOLLOWERS NOW! #TeamFollowBack #follow2befollowed #urS…,1393634209.0,2014-03-01 02:36:49
439260778789490688,RT @MusicGameEnt: The start of Winning is Trying. Everything worth having is worth Working for. #MGE,1393555705.0,2014-02-28 04:48:25
439250412453916672,"RT @ESPNNFL: “I love his competitiveness. In the right system, with the right support, I really think he can be a success.” Jon Gruden on J…",1393553233.0,2014-02-28 04:07:13
439245248447799297,New music from independent artist 2nasty @soundcloud.com/lil nasty 305 g.s.m music group recording artist Come follow me @lilnasty2nasty,1393552002.0,2014-02-28 03:46:42
439146419937890305,RT @sexyAngie0: ✿ＲＥＴＷＥＥＴ✿ ＩＦ✿ ＹＯＵ✿ＦＯＬＬＯＷ ＢＡＣＫ✿ #TeamFairyRose #TruthFollowback #FairyFollowTrain #FollowBack #TFR ➤@ROSAS_LINDAS http://…,1393528440.0,2014-02-27 21:14:00
439146188697505792,RT @Polethf: 💗SOLO SI ERES #FB ♥→ #RETWEET Y SIGUE A TODOS LOS Q DAN #RT #GANASEGUIDORES SIGUENOS⇨ @CH_ATT @INDIABONITA_11 @Cathereni,1393528385.0,2014-02-27 21:13:05
439053070215835648,Come follow new recording artist lilnasty305 at @lilnasty2nasty new music @soundcloud.com/lil nasty 305,1393506183.0,2014-02-27 15:03:03
434723113209569280,RT @iAmTonySolar: #RETWEET THIS! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 100+ FOLLOWERS FAST! #TeamFollowBack #Follow2BeFollowed #…,1392473841.0,2014-02-15 16:17:21
434723040396451841,"RT @Raskasa: shit he does RT ""@Blvck_Star: Why this nigga look like freddy K. 😂 http://t.co/Mdvyre58Mn.""",1392473824.0,2014-02-15 16:17:04
434722787995828224,RT @iAmTonySolar: Want To Gain 100+ New Followers? ✔ FOLLOW ME ✔ RT The #TonyFollowTrain in My NEXT TWEET ✔ FOLLOW ALL RETWEETERS ✔ GAIN 10…,1392473764.0,2014-02-15 16:16:04
434601071873249280,New music from florida independent artist lilnasty2nasty http://t.co/o0VpzAMHfq nasty 305 G.S.M Music group!!!!! http://t.co/XEHQJgo1gn,1392444744.0,2014-02-15 08:12:24
434595279061655552,So i took her to fridays and she made three diffrent girls change her food after a one hour wait yet another dissapointing valentinez...lmao,1392443363.0,2014-02-15 07:49:23
433821947575959552,Come listen to my new music at http://t.co/ptPACD3QtM and follow me at http://t.co/Z0DNLoq81x http://t.co/OdAIwJOZN6,1392258986.0,2014-02-13 04:36:26
433769112162951169,RT @GB_FollowBack: #RETWEET THIS! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 60+ FOLLOWERS FAST! #TeamFollowBack #Follow2BeFollowed #…,1392246390.0,2014-02-13 01:06:30
433768882390585344,"RT @oanderle: [ #RETWEET ] THIS, FOLLOW ME AND EVERYONE ELSE WHO #RT TO GAIN 50+NEW FOLLOWERS! #TEAMFOLLOWBACK #FOLLOW2BEFOLLOWED BACK! #HO…",1392246335.0,2014-02-13 01:05:35
433343385772883968,RT @JermaineWatkins: EASY 1⃣-2⃣-3⃣ BIZ: 1⃣ #RETWEET. 2⃣ FOLLOW (@SOCALJOEB) ME AND ALL WHO #RETWEET. 3⃣ GAIN 50 🆓 NEW FOLLOWERS! 👥 #TEA…,1392144888.0,2014-02-11 20:54:48
433312681878364160,RT @KeenanVD88: @YouCrazyGurl...RT this...#AnotherFollowTrain #Follow2BeFollowed #follow4follow #TeamGainInsane #follow #FollowforFollow,1392137568.0,2014-02-11 18:52:48
433312493750874112,RT @thecinemafan: 1OO%#FOLLOWBACK #RT FOR #FOLLOWERS #Follow2BeFollowed☆#FollowFriends✔ @MyFollowTweetss @bonkers_mad @sherehaan @hilda_ard…,1392137523.0,2014-02-11 18:52:03
433311863141449728,RT @ElvisFollowBack: ➫ Ｒｅｔｗｅｅｔ ➫ Ｉｆ ➫Ｙｏｕ ➫ Ｒｅａｌｌｙ ➫ Ｗａｎｔ ➫ Ｍｏｒｅ ➫ Ｆｏｌｌｏｗｅｒｓ ➫ #GAIN_FAST #FOLLOW_ME ➫ AND FOLLOW NOW ➫ THE BEST …,1392137373.0,2014-02-11 18:49:33
431659024191598592,So i got her tickets for us to go to the bahamas for valentines and she stopped bitchin about sum old hoe she bought up from da past out lol,1391743305.0,2014-02-07 05:21:45
431651499047792642,"RT @ImJHogg: Yo, @GhostfaceKillah, that comment about you being ""a bomb that keeps detonating in women's faces"" needs to be sampled for the…",1391741511.0,2014-02-07 04:51:51
431651283905179648,"RT @cnnbrk: George Zimmerman will fight rapper DMX in 3-round boxing match, ""celebrity boxing"" promoter said. http://t.co/gE6yxcxIrb",1391741460.0,2014-02-07 04:51:00
431648618605723648,RT @j_rozay90: BEFORE ITS OVER&gt;&gt;&gt;&gt;&gt; 👉 RETWEET THIS ♻ FOLLOW Me &amp;My boo @SamanthaCartel 👉 FOLLOW ALL RETWEETERS ✔ 👉GAIN 100+FAST ⚡⚡ #Ti…,1391740824.0,2014-02-07 04:40:24
431620743726501890,RT @Seahawks: Carroll wants to keep this team together. The #ChampionshipOffseason begins now. http://t.co/TpiyRbwGoL #WhatsNext? http://t.…,1391734179.0,2014-02-07 02:49:39
431620706787266561,RT @HotNewHipHop: .@Pharrell &amp; @KendrickLamar Set To Perform At NBA All-Star Weekend 2014 http://t.co/AJCgQa7P7L RT!,1391734170.0,2014-02-07 02:49:30
431275794342887424,New songs i just put up @soundcloud.com/lilnasty305 come vibe to my new sound yall turn up kings !!! G.s.m music group 2014 and beyond ....,1391651936.0,2014-02-06 03:58:56
430561416626438144,Hottest new music out lilnasty2nasty @souncloud.com/lilnasty305 new artist of the year come vibe wit this g.s.m. Music group 2014 and beyond,1391481615.0,2014-02-04 04:40:15
