ID,Tweet,Timestamp,date
651898531326885888,I'm so ready for my @NYRangers to play tonight in less then an hour LETS GO RANGERS!!! #NYR #NYRangers #LGR,1444248896.0,2015-10-07 23:14:56
651679298097647616,I'm so ready for the New York Rangers season to start tonight!!!!! LET'S GO RANGERS!!!!! #NYRangers #NYR #LGR #BlueShirts #NHL,1444196626.0,2015-10-07 08:43:46
650902749954052097,"RT @saggitttaarius: #Sagittarius can be very irresponsible, superficial, careless, restless, and tactless.",1444011483.0,2015-10-05 05:18:03
650891713410670592,"RT @Giants360: When you are walking around tomorrow, keep your eyes on the sky so you don't get hit by falling Cowboys. #FreeFalling",1444008852.0,2015-10-05 04:34:12
650489662784577536,WELL NEW YORK CITY IS NOW #SUPLEXCITY @BrockLesnar @HeymanHustle #BrockVSBigShow #WWE #WWEMSG @WWE @TheGarden #MSG #MadisonSquareGarden,1443912995.0,2015-10-04 01:56:35
648335299903389696,Wow I just finished watching the Super Blood Moon Lunar Eclipse and it looks beautiful. #LunarEclipse #SuperMoon #SuperBloodMoon,1443399355.0,2015-09-28 03:15:55
647675771314667520,RT @saggitttaarius: #Sagittarius breaks down only after building the emotions for so long. They don't let their guard down that easy.,1443242111.0,2015-09-26 07:35:11
647652987666571264,RT @sagittarius647: #Sagittarius can go from being perfectly happy to extremely pissed in a matter of seconds.,1443236679.0,2015-09-26 06:04:39
647266119556964352,RT @nflnetwork: Eli Manning and the @Giants get their first W of the season! #WASvsNYG http://t.co/74CXjk7bg7,1443144443.0,2015-09-25 04:27:23
646930565002887168,I hope the west coast enjoyed watching the Season Premiere of Law &amp; Order SVU tonight. #SVU17Premiere,1443064440.0,2015-09-24 06:14:00
646876580162220033,OHHHH SNAPPPP SHE TOLD LIV SHE'S PREGNANT AND NICKS NOT THE FATHER!!! #SVUPremiere #SVU2Hours2Night #SVU17,1443051569.0,2015-09-24 02:39:29
646873242288975873,RT @nbcsvu: RETWEET if this whole 'Going behind Benson's back' thing has you STRESSED. OUT. #SVUPremiere,1443050773.0,2015-09-24 02:26:13
646853496164216832,Law &amp; Order SVU it's on right now on @nbc ohh yeahh 2 hours #SVUPremiere is gonna be off the hook.,1443046066.0,2015-09-24 01:07:46
646848139215941632,RT @Josh_Server: Wait is this real life? Tonight?@DanWarp @Iamkelmitchell 90's kidz need to watch!❤ #whoa #k&amp;kreunion #FallonTonight https…,1443044788.0,2015-09-24 00:46:28
646848054709063680,RT @DanWarp: Here's a HUGE HINT about the big surprise on #FallonTonight ;) Watch @ 11:35PM on NBC! Cred: Douglas Gorenstein/NBC http://t.c…,1443044768.0,2015-09-24 00:46:08
646804692899655686,R.I.P Yogi Berra you're a true legend and you will be missed forever and your legacy lives on!!! #8 #No8 #RIPYogiBerra #RIPYogi #NYYankees,1443034430.0,2015-09-23 21:53:50
646540458965995520,RT @saggitttaarius: #Sagittarius are almost indestructably tough. It's hard for them to reach a breaking point.,1442971432.0,2015-09-23 04:23:52
646194321671258112,"RT @saggitttaarius: #Sagittarius doesn't like quick sex when they're REALLY in the mood, you better expect for a long night... or day! :)",1442888906.0,2015-09-22 05:28:26
646154093518524416,RT @saggitttaarius: #Sagittarius are the strongest because they're senstive to things and is acknowleged.,1442879315.0,2015-09-22 02:48:35
645516780706885632,"RT @sagittarius647: #Sagittarius is okay when the truth hurt, but they aren't okay with lies killing them.",1442727368.0,2015-09-20 08:36:08
645433414708031488,RT @Giants: Urgent: 24 HOURS until our home opener tomorrow! #Giants fans RT if you're fired up! http://t.co/Kowrocflvp,1442707492.0,2015-09-20 03:04:52
643619564455112704,Now this how I like it ohh yeah Sting and John Cena face The Big Show And Seth Rollins right now. #RAW,1442275036.0,2015-09-15 02:57:16
643202498954702848,RT @BleedBlueShow: WE LIVE FROM AT&amp;T Stadium Arlington TX #NYGiants Call: @wayne_m_james @sajo_25 @ricklaughland @TheBigBlueBlog http://t.…,1442175600.0,2015-09-13 23:20:00
643202075522920448,We're less than 2 hours away for the start of the Giants season. #SNF #GiantsPride #NYG #NYGiants #BigBlue #GMEN #NYGiants4Life,1442175499.0,2015-09-13 23:18:19
643155489900089344,I'm so ready for the #Giants game tonight on @NBC I've waited 6 months for this. #GiantsPride #NYGiants #NYG #BigBlue #GMEN,1442164392.0,2015-09-13 20:13:12
642580692489084928,RT @Yankees: Joe Girardi and @DBetances50 place a wreath next to the 9/11 monument inside Monument Park. http://t.co/y21QB2ngoY,1442027350.0,2015-09-12 06:09:10
642209485956755456,Well today is September 11 and I will not ever forget what happened 14 years ago. #September11 #9/11 #NeverForget911 #neverforgotten,1441938847.0,2015-09-11 05:34:07
641852238562988032,RT @saggitttaarius: #Sagittarius are witty. They get completely serious about something and people often think they're kidding.,1441853673.0,2015-09-10 05:54:33
641536519740768256,"RT @saggitttaarius: #Sagittarius are very forgiving people, but if you screw them over too many times, they'll walk away without looking ba…",1441778400.0,2015-09-09 09:00:00
641532575132069888,I'm still waiting for the My Giants season to start I just hope Sunday to come fast. #NFLWeek1 #NYGiants #NYG #GiantsPride #NFLKickoff,1441777459.0,2015-09-09 08:44:19
641160359836012544,RT @saggitttaarius: #Sagittarius may be missing for a few days because they're actually recharging and relaxing.,1441688716.0,2015-09-08 08:05:16
640757215658405888,Ohh yeah we're 6 days away for the New York @Giants season to start. #NYGiants #Giants #GMEN #NFLWeek1 #NFLKickoff #BigBlue,1441592599.0,2015-09-07 05:23:19
640755226232922112,My mind is all about #Albania vs #Portugal game tomorrow so I'm so ready for it. #Euro2016 #Euro2016Qualifiers,1441592125.0,2015-09-07 05:15:25
640638758136770563,I'm so ready for #Albania vs #Portugal game tomorrow at 2:45pm EST on ESPN Deportes. #LETSGOALBANIA #EURO2016 #Euro2016Qualifiers,1441564357.0,2015-09-06 21:32:37
640047202975543297,Good job #Albania you just tied with #Denmark 0-0 and albania are one step closer to Qualifying the #Euro2016!!!,1441423319.0,2015-09-05 06:21:59
639291389877047296,I'll be watching the #Denmark vs #Albania game tomorrow at 2:30pm EST on ESPN Deportes. LETS GO ALBANIA!!!!,1441243119.0,2015-09-03 04:18:39
631712183341199360,I had a very good time yesterday I went to the zoo with my sisters and my mom and I had Micky Ds to end the day and it was fun.,1439436095.0,2015-08-13 06:21:35
627698218839724032,Thank You @Degrassi and @teennick for the best 14 seasons ever you made this show one of my favorites and I'm gonna miss you on teennick.,1438479092.0,2015-08-02 04:31:32
627694732534239232,RT @milliecekovic: I'm so sad to hear the passing of the hot rod rowdy roddy pipper my thoughts and prayers goes out to his family and frie…,1438478260.0,2015-08-02 04:17:40
627694629287235584,"RT @howardfinkel: Extremely saddened to hear of the passing of Roddy Piper. He was one of the true all-time greats in our industry! RIP, Ho…",1438478236.0,2015-08-02 04:17:16
627330962704044033,RT @WWERoadDogg: . #RIPHotRod I pray for your family's strength during this time. I have fond memories of you throughout my life; I'll hold…,1438391531.0,2015-08-01 04:12:11
627329283199909888,R.I.P WWE HALL OF FAMER HOT ROD ROWDY RODDY PIPER YOU WILL BE MISSED FOREVER. #RIPHotRod #RIPRoddyPiper,1438391130.0,2015-08-01 04:05:30
624791070254215168,RT @fossagittarius: #Sagittarius are not too slow to commit. They will commit if they truly love you and then they will work out the proble…,1437785973.0,2015-07-25 03:59:33
623392152857382912,"RT @saggitttaarius: #Sagittarius don't care if ""everyones doing it"". They do whatever the fuck they want.",1437452445.0,2015-07-21 07:20:45
621519646617939968,RT @01_sagittarius_: #Sagittarius believe in true happiness and they will search for it with a positive attitude until they finally find it.,1437006005.0,2015-07-16 03:20:05
621519079308947456,RT @saggitttaarius: #Sagittarius always speak their mind... except when it comes to their emotions. They don't always know how to express t…,1437005870.0,2015-07-16 03:17:50
621235024185069568,"RT @l_sagittarius: #Sagittarius are built for the battlefield: Strong, Fast, and good at thinking on their feet.",1436938146.0,2015-07-15 08:29:06
621230537441705984,RT @sagggitttarius: #Sagittarius doesn't want to hear your opnion on something they want to do. They're going to do it anyway.,1436937076.0,2015-07-15 08:11:16
621226129932726272,RT @Grettahw: #Sagittarius women are not interested in having a boyfriend that they have to report back to like a father.,1436936025.0,2015-07-15 07:53:45
620850835262689280,RT @zodiac_sgttrs: #Sagittarius will make sure you're real or fake before they let you completely be in their life.,1436846548.0,2015-07-14 07:02:28
620794842256281600,"RT @Jagnarok: RETWEET this if you want @BrockLesnar to take @WWERollins to #SuplexCity, tonight!!! #WWEBattleground #Raw #WWE",1436833198.0,2015-07-14 03:19:58
620793136831279104,RT @Jagnarok: What did everyone think of #Raw? RETWEET this for a thumbs up! FAVOURITE this for a thumbs down! #WWE,1436832792.0,2015-07-14 03:13:12
620107818595553280,RT @sagggitttarius: #Sagittarius listen to the way you speak and read your body language. Which is why they understand easily and become he…,1436669399.0,2015-07-12 05:49:59
619763393222832128,RT @saggitttaarius: #Sagittarius have a great sense of humor. They can make themselves smile and have a great day.,1436587282.0,2015-07-11 07:01:22
619404562693292032,"RT @fossagittarius: #Sagittarius don't like to rush into love, they like to take their time and figure out their feelings first.",1436501730.0,2015-07-10 07:15:30
619064051130343424,RT @saggitttaarius: #Sagittarius are the best people to talk to whenever you're in a situation. They are able to help you and make it bette…,1436420546.0,2015-07-09 08:42:26
619051398592794624,"RT @NYDailyNews: A redesigned @facebook ""Friends"" icon update (right) will put women before men. http://t.co/Wn2QhwyMhr http://t.co/w0flQ5k…",1436417529.0,2015-07-09 07:52:09
619050809758580736,RT @sagggitttarius: #Sagittarius don't get emotionally attached to anyone until they find their one and only love.,1436417389.0,2015-07-09 07:49:49
618994066626359296,RT @sagggitttarius: #Sagittarius like people who get to the point and say what they exactly want. They're ready to listen and get it for yo…,1436403860.0,2015-07-09 04:04:20
618701741375160320,RT @sagggitttarius: #Sagittarius do not care as much for money/material things as other signs do. Simply put: you can't buy their love. You…,1436334164.0,2015-07-08 08:42:44
618698105626603521,"RT @zodiac_sgttrs: #Sagittarius always choose right time for good things, bad time for horrible things, but good luck for a bad time.",1436333297.0,2015-07-08 08:28:17
618668074913398784,"RT @sagggitttarius: #Sagittarius do not dwell on anger because it is a waste of energy. If they get angry, they will usually get over it by…",1436326138.0,2015-07-08 06:28:58
616869379377119232,RT @Grettahw: #Sagittarius can't stand doing one thing over again &amp;amp again. They're occasionally on the move &amp;amp they like having new ex…,1435897295.0,2015-07-03 07:21:35
615768490260037632,Happy 20th Anniversary to the Mighty Morphin Power Rangers The Movie it is one of the best movies ever. #PowerRangers #MMPRMovie20,1435634823.0,2015-06-30 06:27:03
614696606085070849,I'll be watching the #NHLDraft2015 later tonight to see what my @NYRangers got ohh I can't wait. #NYRangers #NYR #BlueShirts,1435379266.0,2015-06-27 07:27:46
614280348982243328,"RT @WWEUniverse: RT to wish former Diva's Champion, @mslayel a #FLAWLESS Birthday! http://t.co/gwhNwVsovo",1435280022.0,2015-06-26 03:53:42
613210950020116480,"RT @sagggitttarius: #Sagittarius often put on a brave face when deep down, they're in massive amounts of pain.",1435025058.0,2015-06-23 05:04:18
610698573018107904,Ohh it's gonna be fun hearing @HeymanHustle on #RAW every week because he got the best promos ever and it's good to hear it again.,1434426060.0,2015-06-16 06:41:00
609086240495775744,R.I.P The American Dream Dusty Rhodes you will be missed Forever. #RIPDusty #RIPDustyRhodes #RIPAmericanDream #RIPDream,1434041650.0,2015-06-11 19:54:10
603100067533164544,"RT @l_sagittarius: #Sagittarius gets bored of people easily, if they aren't with you, you are special to them.",1432614435.0,2015-05-26 07:27:15
603094615730704384,Tonight is the New York Rangers game I can't wait to see it!!!! Let's Go Rangers!!! #NYR #NYRangers #BlueShirts,1432613136.0,2015-05-26 07:05:36
598003768601354240,RT @Mike_BMFOT: If dont follow you go ahead and favorite this so I can change that. RT IF I ALREADY DO,1431399383.0,2015-05-12 05:56:23
598001076839653377,RT @sagggitttarius: #Sagittarius rather to be able to do whatever they want instead of following anyone.,1431398741.0,2015-05-12 05:45:41
597997848878190592,"RT @AngeliqueBates: Thanks 😀 ""@sajo_25: @AngeliqueBates Happy Mother's Day Angelique and have a Great Day.""",1431397972.0,2015-05-12 05:32:52
596899275402907648,RT @gore_rg: #Sagittarius have difficult time by showing their emotions when needed often. They're just working it out by thinking.,1431136051.0,2015-05-09 04:47:31
596899258680258560,"RT @gore_rg: #Sagittarius favorite food? Meat. And anything salty. Or chocolate. Or edible, for that matter..",1431136047.0,2015-05-09 04:47:27
595489202772385792,RT @saggitttaarius: #Sagittarius don't like when people drop hints instead of being straightforward. Tell them what u want straight up or u…,1430799864.0,2015-05-05 07:24:24
595466194653609984,"RT @Grettahw: #Sagittarius anger is an extremely unpleasant thing to encounter. Luckily, it passes extremely quickly.",1430794378.0,2015-05-05 05:52:58
593324857695207424,RT @gore_rg: #Sagittarius know how to read mind games by others. They are studying everyone around them to see which one is real or fake.,1430283844.0,2015-04-29 08:04:04
592469225266020352,RT @fossagittarius: #Sagittarius do as they please without feeling like they have to please everyone. They are naturally strong and they re…,1430079845.0,2015-04-26 23:24:05
592467645468778496,RT @sagggitttarius: #Sagittarius usually get along with the weirdest people because they keep them entertained,1430079468.0,2015-04-26 23:17:48
592465722946654208,"RT @gore_rg: #Sagittarius knows the sky is not the limit, because they will wonder how a man could touch the moon.",1430079010.0,2015-04-26 23:10:10
592465418721230848,"RT @XSTROLOGY: #Sagittarius like intelligence. If they feel like you're doing nothing with your life, they will definitely be a thing of yo…",1430078937.0,2015-04-26 23:08:57
592206727665201152,@gotopless's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1430017261.0,2015-04-26 06:01:01
592169933284323329,"RT @sagittarius647: #Sagittarius can't take a compliment for shit. Even if they know your compliment is true as hell, they won't know how t…",1430008488.0,2015-04-26 03:34:48
592169543151136768,RT @saggitttaarius: #Sagittarius can read &amp;amp understand people better than they understand themselves. Don't lie to them or be anything l…,1430008395.0,2015-04-26 03:33:15
591842324692381697,"RT @sagittarius647: #Sagittarius have a way of somehow, one way or another, always getting what they want.",1429930380.0,2015-04-25 05:53:00
591721844945723392,RT @saggitttaarius: #Sagittarius will only let you win a fight when they're tired of it and want to be calm again.,1429901656.0,2015-04-24 21:54:16
591502691085357058,RT @saggitttaarius: #Sagittarius are the greatest people to be around with once you're close to them. They're very uplifting and fun.,1429849405.0,2015-04-24 07:23:25
591501860554481665,RT @sagittarius647: #Sagittarius will greet by kisses on the cheeks to strangers if they felt like it.,1429849207.0,2015-04-24 07:20:07
591488325019574272,RT @Grettahw: #Sagittarius women will flirt with you enough to make you want her and tease you enough to make you chase her,1429845980.0,2015-04-24 06:26:20
591486330367938561,RT @sagittarius647: #Sagittarius hates being bothered with annoying details. Go find something else to do instead of criticizing them with …,1429845505.0,2015-04-24 06:18:25
591484300245094401,RT @sagggitttarius: #Sagittarius is very scatter-brained and dreamy. They're always thinking of new things to see and explore.,1429845021.0,2015-04-24 06:10:21
591467842106593280,RT @01_sagittarius_: #Sagittarius are not naive after the first time. They'll make sure they won't get screwed over. So be prepared if you …,1429841097.0,2015-04-24 05:04:57
591466735280066561,"RT @saggitttaarius: #Sag will watch how you treat them &amp; then they will treat you the same. If it's better than expected, you'll be treated…",1429840833.0,2015-04-24 05:00:33
591462147927904257,"RT @fossagittarius: #Sagittarius doesn't like being confrontational, but if you fucked with them, you better believe you'll hear about it",1429839739.0,2015-04-24 04:42:19
591408846884577280,"RT @XSTROLOGY: #Sagittarius possess three personalities. Try one and you get all three: horse, human, archer.",1429827031.0,2015-04-24 01:10:31
591408168636264448,RT @saggitttaarius: #Sagittarius don't care if you can hurt them because they know how to hurt you even more whenever they want to.,1429826869.0,2015-04-24 01:07:49
591405639752024064,"RT @sagittarius647: #Sagittarius are laid back and easygoing, but if you did something wrong, they will snap.",1429826266.0,2015-04-24 00:57:46
591384782862299136,I'm gonna say goodbye to all the negative stuff in my mind and start putting in all the positive stuff in my mind.,1429821294.0,2015-04-23 23:34:54
591378582921842688,"RT @XSTROLOGY: #Sagittarius hates routine. So if you say ""Let's make love like we did the last 10x!""You will be lead right out the front do…",1429819816.0,2015-04-23 23:10:16
591377504390160386,RT @Giants: Which #Giants draft picks had the best value? http://t.co/PxnieK9dtd reveals #8 and #7: http://t.co/Xp18Axx8gU http://t.co/D4kf…,1429819558.0,2015-04-23 23:05:58
591348543157243904,"RT @Grettahw: #Sagittarius can be too nice to keep some things to themselves, if you cross the line and then you'll be in trouble.",1429812654.0,2015-04-23 21:10:54
590406712441511936,"RT @sagittarius647: #Sagittarius can pretty much read your mind with one movement. Stay on your guard around them- To them, the world is an…",1429588104.0,2015-04-21 06:48:24
589346582333493248,"RT @01_sagittarius_: #Sagittarius love it when you have some experience and know what you're doing. If you don't, fake it somehow!",1429335349.0,2015-04-18 08:35:49
589345001940779011,RT @saggitttaarius: #Sagittarius is guilty when their lies are believed. They will think about it often.,1429334972.0,2015-04-18 08:29:32
589320562595352576,"RT @sagggitttarius: #Sagittarius are independent and HATE having to depend on people. It makes them insecure, because of their lack of trus…",1429329145.0,2015-04-18 06:52:25
589319478904639489,RT @Grettahw: #Sagittarius don't like to be the only one spilling their feelings in a relationship with no return. On to the next.,1429328887.0,2015-04-18 06:48:07
589318794381643777,RT @fossagittarius: #Sagittarius are very straight-forward with their feelings and they expect you to be the same way. If you feel it... ju…,1429328724.0,2015-04-18 06:45:24
588848579487268864,I will like to say a very Happy 21st Anniversary to the Original Cast of #AllThat it was 21 years ago today that it 1st aired on Snick!!!!,1429216616.0,2015-04-16 23:36:56
588514304325865472,RT @Grettahw: #Sagittarius hold themselves back a lot when it comes to caring. Be grateful if they do show it.,1429136918.0,2015-04-16 01:28:38
588509447200182273,RT @XSTROLOGY: #Sagittarius are totally free spirits who refuse to be caged down in any area of life.,1429135760.0,2015-04-16 01:09:20
588469506537717761,I'm gonna go outside today ohh I been waiting to go outside after I got my tooth pulled out on Friday!!!!,1429126238.0,2015-04-15 22:30:38
588224022690844673,RT @Sagiiittariius: #Sagittarius view sex as fun for one and all and maybe all in their bed depending on their mood.,1429067710.0,2015-04-15 06:15:10
588221673574371328,"RT @sagittarius647: #Sagittarius don't start drama. They see no reason to, and don't spend time with people who do.",1429067150.0,2015-04-15 06:05:50
588218555361062914,"RT @SagittariuSign: #Sagittarius are versatile and progressive, but at times they can be impatient and pushy if things aren't getting done …",1429066406.0,2015-04-15 05:53:26
588208327940780033,RT @Grettahw: #Sagittarius are very independent and don't like being controlled or they'll leave real fast.,1429063968.0,2015-04-15 05:12:48
588208292863815680,RT @zodiac_sgttrs: #Sagttarius can stare at you and make you feel like they're looking thru at your soul. #lol,1429063960.0,2015-04-15 05:12:40
588152507307847680,RT @Grettahw: #Sagittarius knows the game well. Fuck with them and it's surely gonna be the opposite.,1429050659.0,2015-04-15 01:30:59
588149238300876801,RT @fossagittarius: #Sagittarius women do not want to deal with men who are more emotional than they are.,1429049880.0,2015-04-15 01:18:00
588149206109577217,RT @fossagittarius: #Sagittarius are over protective about the ones they care. If anyone tries to cross anyone they love then they will be …,1429049872.0,2015-04-15 01:17:52
588125262765809664,RT @saggitttaarius: #Sagittarius + #Aries=10/10 [+] Both will provide each other space that they both need. [-] The two will butt heads whe…,1429044164.0,2015-04-14 23:42:44
588123140531826688,RT @Grettahw: #Sagittarius cannot be around people/things that are boring. They get bored easily and that drives them crazy.,1429043658.0,2015-04-14 23:34:18
588122201150386176,"RT @ABC7NY: Last year, 60,000 opted out of NY #ELA test. Half from #LongIsland. This year, number may triple. #CommonCore http://t.co/HPIQ7…",1429043434.0,2015-04-14 23:30:34
588120159186976768,"RT @ABC7NY: PHOTOS: Linda Hogan, ex-wife of wrestler Hulk Hogan, lists home for $5.5 million : http://t.co/CScFAZLpGf http://t.co/FPOPZTUB…",1429042947.0,2015-04-14 23:22:27
588116766217396224,RT @XSTROLOGY: A #Sagittarius is always honest but if they start off with 'honestly' prepare to experience how the truth hurts.,1429042138.0,2015-04-14 23:08:58
588114649750573057,RT @saggitttaarius: #Sagittarius are there for the people that they truly care about and ones who aren't too dramatic with their siutation.,1429041633.0,2015-04-14 23:00:33
588114396544692225,RT @NYDailyNews: Remembering the Titanic 103 years after it sank. http://t.co/iakMOieXFz http://t.co/imYvOjutNA,1429041573.0,2015-04-14 22:59:33
588102802775400448,"RT @LoveJamieO: Easter is for getting drunk, right? Cause I'm really good at it. http://t.co/9hcEDA8jmq",1429038809.0,2015-04-14 22:13:29
583885903778549760,RT @McKaylaMaroney: RT for a follow!!! this video is PG 13 please proceed with caution #McKaylasYoutube https://t.co/lPQkLmS7dg 👽🌌💜,1428033422.0,2015-04-03 06:57:02
583877390998188033,RT @McKaylaMaroney: HURRY and RT!!! last 15min of the follow spree this video is PG 13 please proceed with caution #McKaylasYoutube https:…,1428031392.0,2015-04-03 06:23:12
583509470174552064,RT @sagittarius647: #Sagittarius are incredibly good at reading people. They can practically read your mind.,1427943673.0,2015-04-02 06:01:13
583500982983626752,RT @sagggitttarius: #Sagittarius get extremely nervous when they have to choose between things. They don't want to make the wrong decision.,1427941649.0,2015-04-02 05:27:29
583017581952401408,"RT @zwgman: Now that I'm done traveling for a bit, Gizmo feels calmer. RT this if you think Giz looks happy! #MogwaiMonday #gizmo http://t.…",1427826398.0,2015-03-31 21:26:38
582716054536761344,RT @WWERetweeting: PLEASE BROCK COME BACK AND F5 BYRON SAXTON. RT this! #WWERetweeting #WWE #RAW #RawAfterMania,1427754508.0,2015-03-31 01:28:28
582715487206821888,Yo @BrockLesnar is super pissed off and I don't blame him for that and he want his title Back!!! #RAW #WWE,1427754373.0,2015-03-31 01:26:13
580199152551735297,Congratulations to @RealKevinNash for being Inducted to the #WWEHallOFFame you earn it!!!!! #RAW #WWE,1427158032.0,2015-03-24 02:47:12
580171642342498305,RT @sagggitttarius: #Sagittarius who are faithful &amp;amp in love would do anything possible to make their lover happy.,1427151473.0,2015-03-24 00:57:53
579460939109437441,"RT @saggitttaarius: #Sagittarius will not hold a grudge, but they will keep it in the back of their head about how crappy person you are.",1426982028.0,2015-03-22 01:53:48
578720366916284416,I like it that they hype the #ICTitleLadderMatch for #Wrestlemania coming in 10 days. #SmackDown #GauntletMatch,1426805462.0,2015-03-20 00:51:02
577728656329469952,"RT @sagittarius647: #Sagittarius are open and interested. Generally tall, strong legs. Clothes for comfort, not style. Women act in a ""tomb…",1426569020.0,2015-03-17 07:10:20
577654271023284224,RT @zodiac_sgttrs: #Sagittarius may lust easily but seriously falling in love isn't. You're lucky if they fell for you.,1426551285.0,2015-03-17 02:14:45
577635193541947392,"RT @saggitttaarius: #Sagittarius love freedom and things being everchanging. If something stays the same for too long, They will get bored.",1426546736.0,2015-03-17 00:58:56
577612183883804672,"RT @saggitttaarius: #Sagittarius are very forgiving people, but if you screw them over too many times, they'll walk away without looking ba…",1426541250.0,2015-03-16 23:27:30
577607735916638209,RT @XSTROLOGY: #Sagittarius females intimidate men because they are intelligent and dont depend on them emotionally.,1426540190.0,2015-03-16 23:09:50
577003666755862528,"RT @sagittarius647: #Sagittarius are often guilty of taking on more than they can handle, then slowly trying to ease their way out of commi…",1426396169.0,2015-03-15 07:09:29
577000396251537408,RT @sagggitttarius: #Sagittarius tend to think very deep into things. This can either work to their benefit or screw them over.,1426395389.0,2015-03-15 06:56:29
576891929222254592,RT @saggitttaarius: #Sagittarius might have fears but they won't show it to anyone. They don't want to show a sign of their weakness.,1426369528.0,2015-03-14 23:45:28
576659268436246528,RT @sagittarius647: #Sagittarius are good at sorting out the important things in life from the unnecessary things.,1426314058.0,2015-03-14 08:20:58
576659179529576448,"RT @saggitttaarius: #Sagittarius don't seem to dwell much on regrets, because they use it as lessons.",1426314036.0,2015-03-14 08:20:36
574745416324943873,RT @Grettahw: #Sagittarius tend to not care about what other people think about them. As long they're happy with themselves.,1425857760.0,2015-03-09 01:36:00
574739574489944064,RT @XSTROLOGY: A #Sagittarius could come home late and not give two cents what rumors are flying about them.,1425856367.0,2015-03-09 01:12:47
574369464210214912,RT @NYDailyNews: A Las Vegas strip club is offering the @FloydMayweather-@MannyPacquiao fight winner free lap dances for life. http://t.co/…,1425768126.0,2015-03-08 00:42:06
573987338239397888,RT @XSTROLOGY: #Sagittarius likes a little challenge in a relationship so dont be a pushover! Stand up and push back. That turns them on.,1425677020.0,2015-03-06 23:23:40
573708302036529155,I will like to say a huge Congratulations to @Madusa_rocks for being inducted into the wwe hall of fame you earn it.,1425610492.0,2015-03-06 04:54:52
572648717423009792,"RT @SagittariuSign: #Sagittarius are loyal people, they stay true to their loved ones no matter what.",1425357868.0,2015-03-03 06:44:28
572588765794852864,RT @saggitttaarius: #Sagittarius will like you even more if you say what's truly on your mind and on the things they want to know.,1425343574.0,2015-03-03 02:46:14
572237457124675585,"RT @sagittarius647: #Sagittarius dislike being told what to do, when they already know what to do with their own better way.",1425259816.0,2015-03-02 03:30:16
570412339369017345,"RT @sagggitttarius: #Sagittarius may forgive, and treat the one who has injured them with kindness, but they will never forget.",1424824674.0,2015-02-25 02:37:54
570098611012419585,"RT @sagittarius647: #Sagittarius don't fall in love easily as others think, they love hard, and can end it quickly for good reasons.",1424749875.0,2015-02-24 05:51:15
570095537107693568,I will like to say Happy Birthday to @WWENetwork you made it and it is 1 year old and it is a awesome network ever. #FreeFreeFree,1424749142.0,2015-02-24 05:39:02
570037261640851456,"RT @Grettahw: #Sagittarius hate dealing with selfish people, sore losers, and people who try control them.",1424735248.0,2015-02-24 01:47:28
570036303582138370,"RT @sagggitttarius: #Sagittarius don't get jealous, their stomatch just turn when the people they love did it to them.",1424735020.0,2015-02-24 01:43:40
570036156534005760,"RT @saggitttaarius: #Sagittarius probably won't directly copy you- Instead, They'll more likely take your idea and make it better.",1424734985.0,2015-02-24 01:43:05
570033556019384320,RT @sagittarius647: #Sagittarius can be reckless and irresponsible because they will jump at an opportunity before they think it through.,1424734365.0,2015-02-24 01:32:45
569726090769534977,RT @sagggitttarius: #Sagittarius seeks higher knowledge. They are blessed with high level of intellect.,1424661059.0,2015-02-23 05:10:59
569706369902903296,"RT @SagittariuSign: #Sagittarius is the sign of higher knowledge, understanding, and the super-conscious mind.",1424656357.0,2015-02-23 03:52:37
569701274708525056,"RT @01_sagittarius_: #Sagittarius are very independent. They hate depending on people for anything, because they know they can only trust t…",1424655143.0,2015-02-23 03:32:23
569658376780697602,"RT @sagittarius647: #Sagittarius is the most perfect sign to be. If you aren't one, you'll deny it, if you are one, you know it.",1424644915.0,2015-02-23 00:41:55
569655132486574081,"RT @01_sagittarius_: #Sagittarius is like a map, they always show that they wanna go there, but they're showing that they're in the differe…",1424644141.0,2015-02-23 00:29:01
569630590460424192,RT @Grettahw: #Sagittarius are naturally easygoing and carefree- don't mistake that for immaturity though.,1424638290.0,2015-02-22 22:51:30
569385488819343360,RT @SagittariuSign: #Sagittarius is freedom loving and doesn't like to be confined in a relationship. Let them have space and they will be …,1424579853.0,2015-02-22 06:37:33
569372515883204609,RT @zodiac_sgttrs: #Sagittarius needs a partner who knows how to cook and clean. So they could do it for them they will give you something …,1424576760.0,2015-02-22 05:46:00
569336238139961344,RT @saggitttaarius: #Sag will think of the things that they should do &amp; most of the time they end up doing half of them. They do the rest l…,1424568111.0,2015-02-22 03:21:51
569335094709784577,I will always support the @gotopless and @freethenipple movement and there are awesome. #FreeTheNipple,1424567838.0,2015-02-22 03:17:18
568976542656806912,RT @sagggitttarius: #Sagittarius have impeccable memories. They bring something up from ages ago even if it's the littlest thing.,1424482353.0,2015-02-21 03:32:33
568658518221459456,"RT @saggitttaarius: #Sagittarius know that you're not sorry you did it, you're sorry you got caught! Stop feeding them bullshit",1424406530.0,2015-02-20 06:28:50
568625077501206528,RT @sagittarius647: #Sagittarius are 24 hrs ahead of everybody cuz they're always thinking &amp;amp plotting. Being indecisive gives them back …,1424398557.0,2015-02-20 04:15:57
